item;element_subtype;alias;description;sessionuid;road;stretchs;pk;sentido;on_change_state;on_change_measure;param6_SENTIDO;param7_CARRIL;param8_POSITION
153;2;NUB-IZQ-1-ILU-NOR-1;NUB-IZQ-1-ILU-NOR-1;NUB-IZQ-1-ILU-NOR-1;Autovía A-4;LT1;;;;;;;
154;2;NUB-IZQ-2-ILU-NOR-1;NUB-IZQ-2-ILU-NOR-1;NUB-IZQ-2-ILU-NOR-1;Autovía A-4;LT1;;;;;;;
155;2;NUB-IZQ-3-ILU-NOR-1;NUB-IZQ-3-ILU-NOR-1;NUB-IZQ-3-ILU-NOR-1;Autovía A-4;LT1;;;;;;;
156;2;NOC-IZQ-ILU-NOR-1;NOC-IZQ-ILU-NOR-1;NOC-IZQ-ILU-NOR-1;Autovía A-4;LT1;;;;;;;
157;2;CREP-IZQ-1-ILU-NOR-1;CREP-IZQ-1-ILU-NOR-1;CREP-IZQ-1-ILU-NOR-1;Autovía A-4;LT1;;;;;;;
158;2;CREP-IZQ-2-ILU-NOR-1;CREP-IZQ-2-ILU-NOR-1;CREP-IZQ-2-ILU-NOR-1;Autovía A-4;LT1;;;;;;;
159;2;CREP-IZQ-3-ILU-NOR-1;CREP-IZQ-3-ILU-NOR-1;CREP-IZQ-3-ILU-NOR-1;Autovía A-4;LT1;;;;;;;
160;2;SOL-DER-1-ILU-NOR-1;SOL-DER-1-ILU-NOR-1;SOL-DER-1-ILU-NOR-1;Autovía A-4;LT1;;;;;;;
161;2;SOL-DER-2-ILU-NOR-1;SOL-DER-2-ILU-NOR-1;SOL-DER-2-ILU-NOR-1;Autovía A-4;LT1;;;;;;;
162;2;SOL-DER-3-ILU-NOR-1;SOL-DER-3-ILU-NOR-1;SOL-DER-3-ILU-NOR-1;Autovía A-4;LT1;;;;;;;
163;2;SOL-DER-4-ILU-NOR-1;SOL-DER-4-ILU-NOR-1;SOL-DER-4-ILU-NOR-1;Autovía A-4;LT1;;;;;;;
164;2;NUB-DER-1-ILU-NOR-1;NUB-DER-1-ILU-NOR-1;NUB-DER-1-ILU-NOR-1;Autovía A-4;LT1;;;;;;;
165;2;NUB-DER-2-ILU-NOR-1;NUB-DER-2-ILU-NOR-1;NUB-DER-2-ILU-NOR-1;Autovía A-4;LT1;;;;;;;
166;2;NUB-DER-3-ILU-NOR-1;NUB-DER-3-ILU-NOR-1;NUB-DER-3-ILU-NOR-1;Autovía A-4;LT1;;;;;;;
167;2;CREP-DER-1-ILU-NOR-1;CREP-DER-1-ILU-NOR-1;CREP-DER-1-ILU-NOR-1;Autovía A-4;LT1;;;;;;;
168;2;CREP-DER-2-ILU-NOR-1;CREP-DER-2-ILU-NOR-1;CREP-DER-2-ILU-NOR-1;Autovía A-4;LT1;;;;;;;
169;2;CREP-DER-3-ILU-NOR-1;CREP-DER-3-ILU-NOR-1;CREP-DER-3-ILU-NOR-1;Autovía A-4;LT1;;;;;;;
170;2;EXT-ENT-ILU-NOR-1;EXT-ENT-ILU-NOR-1;EXT-ENT-ILU-NOR-1;Autovía A-4;LT1;;;;;;;
171;2;EXT-SAL-ILU-NOR-1;EXT-SAL-ILU-NOR-1;EXT-SAL-ILU-NOR-1;Autovía A-4;LT1;;;;;;;
172;2;SOL-IZQ-1-ILU-SUR-1;SOL-IZQ-1-ILU-SUR-1;SOL-IZQ-1-ILU-SUR-1;Autovía A-4;LT1;;;;;;;
173;2;SOL-IZQ-2-ILU-SUR-1;SOL-IZQ-2-ILU-SUR-1;SOL-IZQ-2-ILU-SUR-1;Autovía A-4;LT1;;;;;;;
174;2;NUB-IZQ-ILU-SUR-1;NUB-IZQ-ILU-SUR-1;NUB-IZQ-ILU-SUR-1;Autovía A-4;LT1;;;;;;;
175;2;NOC-IZQ-ILU-SUR-1;NOC-IZQ-ILU-SUR-1;NOC-IZQ-ILU-SUR-1;Autovía A-4;LT1;;;;;;;
176;2;CREP-IZQ-1-ILU-SUR-1;CREP-IZQ-1-ILU-SUR-1;CREP-IZQ-1-ILU-SUR-1;Autovía A-4;LT1;;;;;;;
177;2;SOL-DER-1-ILU-SUR-1;SOL-DER-1-ILU-SUR-1;SOL-DER-1-ILU-SUR-1;Autovía A-4;LT1;;;;;;;
178;2;SOL-DER-2-ILU-SUR-1;SOL-DER-2-ILU-SUR-1;SOL-DER-2-ILU-SUR-1;Autovía A-4;LT1;;;;;;;
179;2;NUB-DER-1-ILU-SUR-1;NUB-DER-1-ILU-SUR-1;NUB-DER-1-ILU-SUR-1;Autovía A-4;LT1;;;;;;;
180;2;CREP-DER-1-ILU-SUR-1;CREP-DER-1-ILU-SUR-1;CREP-DER-1-ILU-SUR-1;Autovía A-4;LT1;;;;;;;
181;2;EXT-ENT-ILU-SUR-1;EXT-ENT-ILU-SUR-1;EXT-ENT-ILU-SUR-1;Autovía A-4;LT1;;;;;;;
182;2;EXT-SAL-ILU-SUR-1;EXT-SAL-ILU-SUR-1;EXT-SAL-ILU-SUR-1;Autovía A-4;LT1;;;;;;;
183;3;LUMI-EMER-E1-01-DPZ;LUMI-EMER-E1-01-DPZ;LUMI-EMER-E1-01-DPZ;Autovía A-4;;;;;;JAEN;LENTO;153
184;3;LUMI-EMER-E0-EB-DPZ;LUMI-EMER-E0-EB-DPZ;LUMI-EMER-E0-EB-DPZ;Autovía A-4;;;;;;JAEN;LENTO;152
185;3;LUMI-EMER-E0-F6-DPZ;LUMI-EMER-E0-F6-DPZ;LUMI-EMER-E0-F6-DPZ;Autovía A-4;;;;;;JAEN;LENTO;151
186;3;LUMI-EMER-E0-ED-DPZ;LUMI-EMER-E0-ED-DPZ;LUMI-EMER-E0-ED-DPZ;Autovía A-4;;;;;;JAEN;LENTO;150
187;3;LUMI-EMER-E0-FC-DPZ;LUMI-EMER-E0-FC-DPZ;LUMI-EMER-E0-FC-DPZ;Autovía A-4;;;;;;JAEN;LENTO;149
188;3;LUMI-EMER-E0-FD-DPZ;LUMI-EMER-E0-FD-DPZ;LUMI-EMER-E0-FD-DPZ;Autovía A-4;;;;;;JAEN;LENTO;148
189;3;LUMI-EMER-E0-EC-DPZ;LUMI-EMER-E0-EC-DPZ;LUMI-EMER-E0-EC-DPZ;Autovía A-4;;;;;;JAEN;LENTO;147
190;3;LUMI-EMER-E0-C1-DPZ;LUMI-EMER-E0-C1-DPZ;LUMI-EMER-E0-C1-DPZ;Autovía A-4;;;;;;JAEN;LENTO;146
191;3;LUMI-EMER-E0-C2-DPZ;LUMI-EMER-E0-C2-DPZ;LUMI-EMER-E0-C2-DPZ;Autovía A-4;;;;;;JAEN;LENTO;145
192;3;LUMI-EMER-E0-C3-DPZ;LUMI-EMER-E0-C3-DPZ;LUMI-EMER-E0-C3-DPZ;Autovía A-4;;;;;;JAEN;LENTO;144
193;3;LUMI-EMER-E0-E9-DPZ;LUMI-EMER-E0-E9-DPZ;LUMI-EMER-E0-E9-DPZ;Autovía A-4;;;;;;JAEN;LENTO;143
194;3;LUMI-EMER-E0-C4-DPZ;LUMI-EMER-E0-C4-DPZ;LUMI-EMER-E0-C4-DPZ;Autovía A-4;;;;;;JAEN;LENTO;142
195;3;LUMI-EMER-E0-F7-DPZ;LUMI-EMER-E0-F7-DPZ;LUMI-EMER-E0-F7-DPZ;Autovía A-4;;;;;;JAEN;LENTO;141
196;3;LUMI-EMER-E0-BB-DPZ;LUMI-EMER-E0-BB-DPZ;LUMI-EMER-E0-BB-DPZ;Autovía A-4;;;;;;JAEN;LENTO;140
197;3;LUMI-EMER-E0-BD-DPZ;LUMI-EMER-E0-BD-DPZ;LUMI-EMER-E0-BD-DPZ;Autovía A-4;;;;;;JAEN;LENTO;139
198;3;LUMI-EMER-E0-BC-DPZ;LUMI-EMER-E0-BC-DPZ;LUMI-EMER-E0-BC-DPZ;Autovía A-4;;;;;;JAEN;LENTO;138
199;3;LUMI-EMER-E0-C0-DPZ;LUMI-EMER-E0-C0-DPZ;LUMI-EMER-E0-C0-DPZ;Autovía A-4;;;;;;JAEN;LENTO;137
200;3;LUMI-EMER-E0-BF-DPZ;LUMI-EMER-E0-BF-DPZ;LUMI-EMER-E0-BF-DPZ;Autovía A-4;;;;;;JAEN;LENTO;136
201;3;LUMI-EMER-E0-BE-DPZ;LUMI-EMER-E0-BE-DPZ;LUMI-EMER-E0-BE-DPZ;Autovía A-4;;;;;;JAEN;LENTO;135
202;3;LUMI-EMER-E0-E4-DPZ;LUMI-EMER-E0-E4-DPZ;LUMI-EMER-E0-E4-DPZ;Autovía A-4;;;;;;JAEN;LENTO;134
203;3;LUMI-EMER-E0-E2-DPZ;LUMI-EMER-E0-E2-DPZ;LUMI-EMER-E0-E2-DPZ;Autovía A-4;;;;;;JAEN;LENTO;133
204;3;LUMI-EMER-E0-DD-DPZ;LUMI-EMER-E0-DD-DPZ;LUMI-EMER-E0-DD-DPZ;Autovía A-4;;;;;;JAEN;LENTO;132
205;3;LUMI-EMER-E0-F8-DPZ;LUMI-EMER-E0-F8-DPZ;LUMI-EMER-E0-F8-DPZ;Autovía A-4;;;;;;JAEN;LENTO;131
206;3;LUMI-EMER-E0-E1-DPZ;LUMI-EMER-E0-E1-DPZ;LUMI-EMER-E0-E1-DPZ;Autovía A-4;;;;;;JAEN;LENTO;130
207;3;LUMI-EMER-E0-C6-DPZ;LUMI-EMER-E0-C6-DPZ;LUMI-EMER-E0-C6-DPZ;Autovía A-4;;;;;;JAEN;LENTO;129
208;3;LUMI-EMER-E2-0A-DPZ;LUMI-EMER-E2-0A-DPZ;LUMI-EMER-E2-0A-DPZ;Autovía A-4;;;;;;JAEN;LENTO;128
209;3;LUMI-EMER-E2-09-DPZ;LUMI-EMER-E2-09-DPZ;LUMI-EMER-E2-09-DPZ;Autovía A-4;;;;;;JAEN;LENTO;127
210;3;LUMI-EMER-E2-0D-DPZ;LUMI-EMER-E2-0D-DPZ;LUMI-EMER-E2-0D-DPZ;Autovía A-4;;;;;;JAEN;LENTO;126
211;3;LUMI-EMER-E2-10-DPZ;LUMI-EMER-E2-10-DPZ;LUMI-EMER-E2-10-DPZ;Autovía A-4;;;;;;JAEN;LENTO;125
212;3;LUMI-EMER-E2-0C-DPZ;LUMI-EMER-E2-0C-DPZ;LUMI-EMER-E2-0C-DPZ;Autovía A-4;;;;;;JAEN;LENTO;124
213;3;LUMI-EMER-E2-06-DPZ;LUMI-EMER-E2-06-DPZ;LUMI-EMER-E2-06-DPZ;Autovía A-4;;;;;;JAEN;LENTO;123
214;3;LUMI-EMER-E2-7B-DPZ;LUMI-EMER-E2-7B-DPZ;LUMI-EMER-E2-7B-DPZ;Autovía A-4;;;;;;JAEN;LENTO;122
215;3;LUMI-EMER-E2-87-DPZ;LUMI-EMER-E2-87-DPZ;LUMI-EMER-E2-87-DPZ;Autovía A-4;;;;;;JAEN;LENTO;121
216;3;LUMI-EMER-E2-85-DPZ;LUMI-EMER-E2-85-DPZ;LUMI-EMER-E2-85-DPZ;Autovía A-4;;;;;;JAEN;LENTO;120
217;3;LUMI-EMER-04-F8-DPZ;LUMI-EMER-04-F8-DPZ;LUMI-EMER-04-F8-DPZ;Autovía A-4;;;;;;JAEN;LENTO;119 BIE
218;3;LUMI-EMER-E2-19-DPZ;LUMI-EMER-E2-19-DPZ;LUMI-EMER-E2-19-DPZ;Autovía A-4;;;;;;JAEN;LENTO;119
219;3;LUMI-EMER-E2-1A-DPZ;LUMI-EMER-E2-1A-DPZ;LUMI-EMER-E2-1A-DPZ;Autovía A-4;;;;;;JAEN;LENTO;118
220;3;LUMI-EMER-E2-17-DPZ;LUMI-EMER-E2-17-DPZ;LUMI-EMER-E2-17-DPZ;Autovía A-4;;;;;;JAEN;LENTO;117
221;3;LUMI-EMER-E2-13-DPZ;LUMI-EMER-E2-13-DPZ;LUMI-EMER-E2-13-DPZ;Autovía A-4;;;;;;JAEN;LENTO;116
222;3;LUMI-EMER-E2-16-DPZ;LUMI-EMER-E2-16-DPZ;LUMI-EMER-E2-16-DPZ;Autovía A-4;;;;;;JAEN;LENTO;115
223;3;LUMI-EMER-E2-14-DPZ;LUMI-EMER-E2-14-DPZ;LUMI-EMER-E2-14-DPZ;Autovía A-4;;;;;;JAEN;LENTO;114
224;3;LUMI-EMER-E0-F3-DPZ;LUMI-EMER-E0-F3-DPZ;LUMI-EMER-E0-F3-DPZ;Autovía A-4;;;;;;JAEN;LENTO;113
225;3;LUMI-EMER-E0-F4-DPZ;LUMI-EMER-E0-F4-DPZ;LUMI-EMER-E0-F4-DPZ;Autovía A-4;;;;;;JAEN;LENTO;112
226;3;LUMI-EMER-E0-E3-DPZ;LUMI-EMER-E0-E3-DPZ;LUMI-EMER-E0-E3-DPZ;Autovía A-4;;;;;;JAEN;LENTO;111
227;3;LUMI-EMER-E0-F1-DPZ;LUMI-EMER-E0-F1-DPZ;LUMI-EMER-E0-F1-DPZ;Autovía A-4;;;;;;JAEN;LENTO;110
228;3;LUMI-EMER-E0-E7-DPZ;LUMI-EMER-E0-E7-DPZ;LUMI-EMER-E0-E7-DPZ;Autovía A-4;;;;;;JAEN;LENTO;109
229;3;LUMI-EMER-E0-F2-DPZ;LUMI-EMER-E0-F2-DPZ;LUMI-EMER-E0-F2-DPZ;Autovía A-4;;;;;;JAEN;LENTO;108
230;3;LUMI-EMER-E0-E6-DPZ;LUMI-EMER-E0-E6-DPZ;LUMI-EMER-E0-E6-DPZ;Autovía A-4;;;;;;JAEN;LENTO;107
231;3;LUMI-EMER-E0-C5-DPZ;LUMI-EMER-E0-C5-DPZ;LUMI-EMER-E0-C5-DPZ;Autovía A-4;;;;;;JAEN;LENTO;106
232;3;LUMI-EMER-E0-E5-DPZ;LUMI-EMER-E0-E5-DPZ;LUMI-EMER-E0-E5-DPZ;Autovía A-4;;;;;;JAEN;LENTO;105
233;3;LUMI-EMER-E0-F9-DPZ;LUMI-EMER-E0-F9-DPZ;LUMI-EMER-E0-F9-DPZ;Autovía A-4;;;;;;JAEN;LENTO;104
234;3;LUMI-EMER-E0-E8-DPZ;LUMI-EMER-E0-E8-DPZ;LUMI-EMER-E0-E8-DPZ;Autovía A-4;;;;;;JAEN;LENTO;103
235;3;LUMI-EMER-E0-C9-DPZ;LUMI-EMER-E0-C9-DPZ;LUMI-EMER-E0-C9-DPZ;Autovía A-4;;;;;;JAEN;LENTO;102
236;3;LUMI-EMER-E2-7C-DPZ;LUMI-EMER-E2-7C-DPZ;LUMI-EMER-E2-7C-DPZ;Autovía A-4;;;;;;JAEN;LENTO;101
237;3;LUMI-EMER-E2-89-DPZ;LUMI-EMER-E2-89-DPZ;LUMI-EMER-E2-89-DPZ;Autovía A-4;;;;;;JAEN;LENTO;100
238;3;LUMI-EMER-E2-83-DPZ;LUMI-EMER-E2-83-DPZ;LUMI-EMER-E2-83-DPZ;Autovía A-4;;;;;;JAEN;LENTO;99
239;3;LUMI-EMER-E5-64-DPZ;LUMI-EMER-E5-64-DPZ;LUMI-EMER-E5-64-DPZ;Autovía A-4;;;;;;JAEN;LENTO;98
240;3;LUMI-EMER-E2-73-DPZ;LUMI-EMER-E2-73-DPZ;LUMI-EMER-E2-73-DPZ;Autovía A-4;;;;;;JAEN;LENTO;97
241;3;LUMI-EMER-E2-22-DPZ;LUMI-EMER-E2-22-DPZ;LUMI-EMER-E2-22-DPZ;Autovía A-4;;;;;;JAEN;LENTO;96
242;3;LUMI-EMER-E2-74-DPZ;LUMI-EMER-E2-74-DPZ;LUMI-EMER-E2-74-DPZ;Autovía A-4;;;;;;JAEN;LENTO;95
243;3;LUMI-EMER-E2-8E-DPZ;LUMI-EMER-E2-8E-DPZ;LUMI-EMER-E2-8E-DPZ;Autovía A-4;;;;;;JAEN;LENTO;94
244;3;LUMI-EMER-E2-8B-DPZ;LUMI-EMER-E2-8B-DPZ;LUMI-EMER-E2-8B-DPZ;Autovía A-4;;;;;;JAEN;LENTO;93
245;3;LUMI-EMER-04-F9-DPZ;LUMI-EMER-04-F9-DPZ;LUMI-EMER-04-F9-DPZ;Autovía A-4;;;;;;JAEN;LENTO;92 BIE
246;3;LUMI-EMER-E2-84-DPZ;LUMI-EMER-E2-84-DPZ;LUMI-EMER-E2-84-DPZ;Autovía A-4;;;;;;JAEN;LENTO;92
247;3;LUMI-EMER-E2-8A-DPZ;LUMI-EMER-E2-8A-DPZ;LUMI-EMER-E2-8A-DPZ;Autovía A-4;;;;;;JAEN;LENTO;91
248;3;LUMI-EMER-E2-7F-DPZ;LUMI-EMER-E2-7F-DPZ;LUMI-EMER-E2-7F-DPZ;Autovía A-4;;;;;;JAEN;LENTO;90
249;3;LUMI-EMER-E2-81-DPZ;LUMI-EMER-E2-81-DPZ;LUMI-EMER-E2-81-DPZ;Autovía A-4;;;;;;JAEN;LENTO;89
250;3;LUMI-EMER-05-24-DPZ;LUMI-EMER-05-24-DPZ;LUMI-EMER-05-24-DPZ;Autovía A-4;;;;;;JAEN;LENTO;88 BIE
251;3;LUMI-EMER-E2-7A-DPZ;LUMI-EMER-E2-7A-DPZ;LUMI-EMER-E2-7A-DPZ;Autovía A-4;;;;;;JAEN;LENTO;88
252;3;LUMI-EMER-E2-5F-DPZ;LUMI-EMER-E2-5F-DPZ;LUMI-EMER-E2-5F-DPZ;Autovía A-4;;;;;;JAEN;LENTO;87
253;3;LUMI-EMER-E2-52-DPZ;LUMI-EMER-E2-52-DPZ;LUMI-EMER-E2-52-DPZ;Autovía A-4;;;;;;JAEN;LENTO;86
254;3;LUMI-EMER-E2-2D-DPZ;LUMI-EMER-E2-2D-DPZ;LUMI-EMER-E2-2D-DPZ;Autovía A-4;;;;;;JAEN;LENTO;85
255;3;LUMI-EMER-04-FA-DPZ;LUMI-EMER-04-FA-DPZ;LUMI-EMER-04-FA-DPZ;Autovía A-4;;;;;;JAEN;LENTO;84 BIE
256;3;LUMI-EMER-E2-68-DPZ;LUMI-EMER-E2-68-DPZ;LUMI-EMER-E2-68-DPZ;Autovía A-4;;;;;;JAEN;LENTO;83
257;3;LUMI-EMER-0D-79-DPZ;LUMI-EMER-0D-79-DPZ;LUMI-EMER-0D-79-DPZ;Autovía A-4;;;;;;JAEN;LENTO;82 APAR
258;3;LUMI-EMER-E2-40-DPZ;LUMI-EMER-E2-40-DPZ;LUMI-EMER-E2-40-DPZ;Autovía A-4;;;;;;JAEN;LENTO;82
259;3;LUMI-EMER-E2-8C-DPZ;LUMI-EMER-E2-8C-DPZ;LUMI-EMER-E2-8C-DPZ;Autovía A-4;;;;;;JAEN;LENTO;81
260;3;LUMI-EMER-04-FE-DPZ;LUMI-EMER-04-FE-DPZ;LUMI-EMER-04-FE-DPZ;Autovía A-4;;;;;;JAEN;LENTO;80 BIE
261;3;LUMI-EMER-E2-7E-DPZ;LUMI-EMER-E2-7E-DPZ;LUMI-EMER-E2-7E-DPZ;Autovía A-4;;;;;;JAEN;LENTO;80
262;3;LUMI-EMER-E2-80-DPZ;LUMI-EMER-E2-80-DPZ;LUMI-EMER-E2-80-DPZ;Autovía A-4;;;;;;JAEN;LENTO;79
263;3;LUMI-EMER-E2-88-DPZ;LUMI-EMER-E2-88-DPZ;LUMI-EMER-E2-88-DPZ;Autovía A-4;;;;;;JAEN;LENTO;78
264;3;LUMI-EMER-E2-8D-DPZ;LUMI-EMER-E2-8D-DPZ;LUMI-EMER-E2-8D-DPZ;Autovía A-4;;;;;;JAEN;LENTO;77
265;3;LUMI-EMER-04-FB-DPZ;LUMI-EMER-04-FB-DPZ;LUMI-EMER-04-FB-DPZ;Autovía A-4;;;;;;JAEN;LENTO;76 BIE
266;3;LUMI-EMER-E1-7F-DPZ;LUMI-EMER-E1-7F-DPZ;LUMI-EMER-E1-7F-DPZ;Autovía A-4;;;;;;JAEN;LENTO;76
267;3;LUMI-EMER-E1-7A-DPZ;LUMI-EMER-E1-7A-DPZ;LUMI-EMER-E1-7A-DPZ;Autovía A-4;;;;;;JAEN;LENTO;75
268;3;LUMI-EMER-E2-86-DPZ;LUMI-EMER-E2-86-DPZ;LUMI-EMER-E2-86-DPZ;Autovía A-4;;;;;;JAEN;LENTO;74
269;3;LUMI-EMER-E2-26-DPZ;LUMI-EMER-E2-26-DPZ;LUMI-EMER-E2-26-DPZ;Autovía A-4;;;;;;JAEN;LENTO;73
270;3;LUMI-EMER-04-FC-DPZ;LUMI-EMER-04-FC-DPZ;LUMI-EMER-04-FC-DPZ;Autovía A-4;;;;;;JAEN;LENTO;72 BIE
271;3;LUMI-EMER-E2-25-DPZ;LUMI-EMER-E2-25-DPZ;LUMI-EMER-E2-25-DPZ;Autovía A-4;;;;;;JAEN;LENTO;72
272;3;LUMI-EMER-E2-35-DPZ;LUMI-EMER-E2-35-DPZ;LUMI-EMER-E2-35-DPZ;Autovía A-4;;;;;;JAEN;LENTO;71
273;3;LUMI-EMER-E2-37-DPZ;LUMI-EMER-E2-37-DPZ;LUMI-EMER-E2-37-DPZ;Autovía A-4;;;;;;JAEN;LENTO;70
274;3;LUMI-EMER-E2-34-DPZ;LUMI-EMER-E2-34-DPZ;LUMI-EMER-E2-34-DPZ;Autovía A-4;;;;;;JAEN;LENTO;69
275;3;LUMI-EMER-05-25-DPZ;LUMI-EMER-05-25-DPZ;LUMI-EMER-05-25-DPZ;Autovía A-4;;;;;;JAEN;LENTO;68 BIE
276;3;LUMI-EMER-E2-71-DPZ;LUMI-EMER-E2-71-DPZ;LUMI-EMER-E2-71-DPZ;Autovía A-4;;;;;;JAEN;LENTO;68
277;3;LUMI-EMER-E2-72-DPZ;LUMI-EMER-E2-72-DPZ;LUMI-EMER-E2-72-DPZ;Autovía A-4;;;;;;JAEN;LENTO;67
278;3;LUMI-EMER-E2-5C-DPZ;LUMI-EMER-E2-5C-DPZ;LUMI-EMER-E2-5C-DPZ;Autovía A-4;;;;;;JAEN;LENTO;66
279;3;LUMI-EMER-E2-23-DPZ;LUMI-EMER-E2-23-DPZ;LUMI-EMER-E2-23-DPZ;Autovía A-4;;;;;;JAEN;LENTO;65
280;3;LUMI-EMER-05-27-DPZ;LUMI-EMER-05-27-DPZ;LUMI-EMER-05-27-DPZ;Autovía A-4;;;;;;JAEN;LENTO;64 BIE
281;3;LUMI-EMER-E2-62-DPZ;LUMI-EMER-E2-62-DPZ;LUMI-EMER-E2-62-DPZ;Autovía A-4;;;;;;JAEN;LENTO;64
282;3;LUMI-EMER-E2-38-DPZ;LUMI-EMER-E2-38-DPZ;LUMI-EMER-E2-38-DPZ;Autovía A-4;;;;;;JAEN;LENTO;63
283;3;LUMI-EMER-E2-63-DPZ;LUMI-EMER-E2-63-DPZ;LUMI-EMER-E2-63-DPZ;Autovía A-4;;;;;;JAEN;LENTO;62
284;3;LUMI-EMER-DB-7B-DPZ;LUMI-EMER-DB-7B-DPZ;LUMI-EMER-DB-7B-DPZ;Autovía A-4;;;;;;JAEN;LENTO;61
285;3;LUMI-EMER-05-0C-DPZ;LUMI-EMER-05-0C-DPZ;LUMI-EMER-05-0C-DPZ;Autovía A-4;;;;;;JAEN;LENTO;60 BIE
286;3;LUMI-EMER-E0-FE-DPZ;LUMI-EMER-E0-FE-DPZ;LUMI-EMER-E0-FE-DPZ;Autovía A-4;;;;;;JAEN;LENTO;60
287;3;LUMI-EMER-DB-79-DPZ;LUMI-EMER-DB-79-DPZ;LUMI-EMER-DB-79-DPZ;Autovía A-4;;;;;;JAEN;LENTO;59
288;3;LUMI-EMER-DB-7A-DPZ;LUMI-EMER-DB-7A-DPZ;LUMI-EMER-DB-7A-DPZ;Autovía A-4;;;;;;JAEN;LENTO;58
289;3;LUMI-EMER-DB-7E-DPZ;LUMI-EMER-DB-7E-DPZ;LUMI-EMER-DB-7E-DPZ;Autovía A-4;;;;;;JAEN;LENTO;57
290;3;LUMI-EMER-05-0E-DPZ;LUMI-EMER-05-0E-DPZ;LUMI-EMER-05-0E-DPZ;Autovía A-4;;;;;;JAEN;LENTO;56 BIE
291;3;LUMI-EMER-E0-F0-DPZ;LUMI-EMER-E0-F0-DPZ;LUMI-EMER-E0-F0-DPZ;Autovía A-4;;;;;;JAEN;LENTO;56
292;3;LUMI-EMER-DB-7D-DPZ;LUMI-EMER-DB-7D-DPZ;LUMI-EMER-DB-7D-DPZ;Autovía A-4;;;;;;JAEN;LENTO;55
293;3;LUMI-EMER-DB-6D-DPZ;LUMI-EMER-DB-6D-DPZ;LUMI-EMER-DB-6D-DPZ;Autovía A-4;;;;;;JAEN;LENTO;54
294;3;LUMI-EMER-DB-6F-DPZ;LUMI-EMER-DB-6F-DPZ;LUMI-EMER-DB-6F-DPZ;Autovía A-4;;;;;;JAEN;LENTO;53
295;3;LUMI-EMER-05-0F-DPZ;LUMI-EMER-05-0F-DPZ;LUMI-EMER-05-0F-DPZ;Autovía A-4;;;;;;JAEN;LENTO;52 BIE
296;3;LUMI-EMER-E0-FB-DPZ;LUMI-EMER-E0-FB-DPZ;LUMI-EMER-E0-FB-DPZ;Autovía A-4;;;;;;JAEN;LENTO;52
297;3;LUMI-EMER-DB-6E-DPZ;LUMI-EMER-DB-6E-DPZ;LUMI-EMER-DB-6E-DPZ;Autovía A-4;;;;;;JAEN;LENTO;51
298;3;LUMI-EMER-DB-7F-DPZ;LUMI-EMER-DB-7F-DPZ;LUMI-EMER-DB-7F-DPZ;Autovía A-4;;;;;;JAEN;LENTO;50
299;3;LUMI-EMER-DB-80-DPZ;LUMI-EMER-DB-80-DPZ;LUMI-EMER-DB-80-DPZ;Autovía A-4;;;;;;JAEN;LENTO;49
300;3;LUMI-EMER-05-28-DPZ;LUMI-EMER-05-28-DPZ;LUMI-EMER-05-28-DPZ;Autovía A-4;;;;;;JAEN;LENTO;48 BIE
301;3;LUMI-EMER-DB-81-DPZ;LUMI-EMER-DB-81-DPZ;LUMI-EMER-DB-81-DPZ;Autovía A-4;;;;;;JAEN;LENTO;48
302;3;LUMI-EMER-DB-83-DPZ;LUMI-EMER-DB-83-DPZ;LUMI-EMER-DB-83-DPZ;Autovía A-4;;;;;;JAEN;LENTO;47
303;3;LUMI-EMER-DB-84-DPZ;LUMI-EMER-DB-84-DPZ;LUMI-EMER-DB-84-DPZ;Autovía A-4;;;;;;JAEN;LENTO;46
304;3;LUMI-EMER-DB-82-DPZ;LUMI-EMER-DB-82-DPZ;LUMI-EMER-DB-82-DPZ;Autovía A-4;;;;;;JAEN;LENTO;45
305;3;LUMI-EMER-05-23-DPZ;LUMI-EMER-05-23-DPZ;LUMI-EMER-05-23-DPZ;Autovía A-4;;;;;;JAEN;LENTO;44 BIE
306;3;LUMI-EMER-DB-86-DPZ;LUMI-EMER-DB-86-DPZ;LUMI-EMER-DB-86-DPZ;Autovía A-4;;;;;;JAEN;LENTO;44
307;3;LUMI-EMER-DB-87-DPZ;LUMI-EMER-DB-87-DPZ;LUMI-EMER-DB-87-DPZ;Autovía A-4;;;;;;JAEN;LENTO;43
308;3;LUMI-EMER-DB-70-DPZ;LUMI-EMER-DB-70-DPZ;LUMI-EMER-DB-70-DPZ;Autovía A-4;;;;;;JAEN;LENTO;42
309;3;LUMI-EMER-DB-71-DPZ;LUMI-EMER-DB-71-DPZ;LUMI-EMER-DB-71-DPZ;Autovía A-4;;;;;;JAEN;LENTO;41
310;3;LUMI-EMER-05-20-DPZ;LUMI-EMER-05-20-DPZ;LUMI-EMER-05-20-DPZ;Autovía A-4;;;;;;JAEN;LENTO;40 BIE
311;3;LUMI-EMER-DB-72-DPZ;LUMI-EMER-DB-72-DPZ;LUMI-EMER-DB-72-DPZ;Autovía A-4;;;;;;JAEN;LENTO;40
312;3;LUMI-EMER-DB-76-DPZ;LUMI-EMER-DB-76-DPZ;LUMI-EMER-DB-76-DPZ;Autovía A-4;;;;;;JAEN;LENTO;39
